city,class_1,class_2,code,management,name,num
拉萨市,本科,,4154010696,西藏自治区,西藏藏医药大学,2520
拉萨市,专科,,4154010692,西藏自治区,西藏警官高等专科学校,2521
拉萨市,专科,,4154012481,西藏自治区,拉萨师范高等专科学校,2522
拉萨市,专科,,4154014085,西藏自治区,西藏职业技术学院,2523
西安市,本科,,4161010697,陕西省,西北大学,2524
西安市,本科,,4161010698,教育部,西安交通大学,2525
西安市,本科,,4161010699,工业和信息化部,西北工业大学,2526
西安市,本科,,4161010700,陕西省,西安理工大学,2527
西安市,本科,,4161010701,教育部,西安电子科技大学,2528
西安市,本科,,4161010702,陕西省,西安工业大学,2529
西安市,本科,,4161010703,陕西省,西安建筑科技大学,2530
西安市,本科,,4161010704,陕西省,西安科技大学,2531
西安市,本科,,4161010705,陕西省,西安石油大学,2532
西安市,本科,,4161010708,陕西省,陕西科技大学,2533
西安市,本科,,4161010709,陕西省,西安工程大学,2534
西安市,本科,,4161010710,教育部,长安大学,2535
咸阳市,本科,,4161010712,教育部,西北农林科技大学,2536
咸阳市,本科,,4161010716,陕西省,陕西中医药大学,2537
西安市,本科,,4161010718,教育部,陕西师范大学,2538
延安市,本科,,4161010719,陕西省,延安大学,2539
汉中市,本科,,4161010720,陕西省,陕西理工大学,2540
宝鸡市,本科,,4161010721,陕西省,宝鸡文理学院,2541
咸阳市,本科,,4161010722,陕西省,咸阳师范学院,2542
渭南市,本科,,4161010723,陕西省,渭南师范学院,2543
西安市,本科,,4161010724,陕西省,西安外国语大学,2544
西安市,本科,,4161010726,陕西省,西北政法大学,2545
西安市,本科,,4161010727,陕西省,西安体育学院,2546
西安市,本科,,4161010728,陕西省,西安音乐学院,2547
西安市,本科,,4161010729,陕西省,西安美术学院,2548
西安市,本科,,4161011080,陕西省,西安文理学院,2549
榆林市,本科,,4161011395,陕西省,榆林学院,2550
商洛市,本科,,4161011396,陕西省,商洛学院,2551
安康市,本科,,4161011397,陕西省,安康学院,2552
西安市,本科,民办,4161011400,陕西省教育厅,西安培华学院,2553
西安市,本科,,4161011560,陕西省,西安财经大学,2554
西安市,本科,,4161011664,陕西省,西安邮电大学,2555
西安市,本科,,4161011736,陕西省,西安航空学院,2556
西安市,本科,,4161011840,陕西省,西安医学院,2557
西安市,本科,民办,4161012712,陕西省教育厅,西安欧亚学院,2558
西安市,本科,民办,4161012713,陕西省教育厅,西安外事学院,2559
西安市,本科,民办,4161012714,陕西省教育厅,西安翻译学院,2560
西安市,本科,民办,4161012715,陕西省教育厅,西京学院,2561
西安市,本科,民办,4161013121,陕西省教育厅,西安思源学院,2562
咸阳市,本科,民办,4161013123,陕西省教育厅,陕西国际商贸学院,2563
咸阳市,本科,民办,4161013125,陕西省教育厅,陕西服装工程学院,2564
西安市,本科,民办,4161013569,陕西省教育厅,西安交通工程学院,2565
西安市,本科,民办,4161013677,陕西省教育厅,西安交通大学城市学院,2566
西安市,本科,民办,4161013678,陕西省教育厅,西北大学现代学院,2567
西安市,本科,民办,4161013679,陕西省教育厅,西安建筑科技大学华清学院,2568
西安市,本科,民办,4161013680,陕西省教育厅,西安财经大学行知学院,2569
咸阳市,本科,民办,4161013681,陕西省教育厅,陕西科技大学镐京学院,2570
西安市,本科,民办,4161013682,陕西省教育厅,西安工商学院,2571
西安市,本科,民办,4161013683,陕西省教育厅,延安大学西安创新学院,2572
西安市,本科,民办,4161013685,陕西省教育厅,西安电子科技大学长安学院,2573
西安市,本科,民办,4161013738,陕西省教育厅,西安汽车职业大学,2574
西安市,本科,民办,4161013894,陕西省教育厅,西安明德理工学院,2575
西安市,本科,民办,4161014030,陕西省教育厅,西安信息职业大学,2576
西安市,本科,民办,4161014034,陕西省教育厅,长安大学兴华学院,2577
西安市,本科,民办,4161014041,陕西省教育厅,西安理工大学高科学院,2578
西安市,本科,民办,4161014042,陕西省教育厅,西安科技大学高新学院,2579
西安市,本科,,4161014390,陕西省,陕西学前师范学院,2580
咸阳市,专科,,4161010828,陕西省,陕西工业职业技术学院,2581
咸阳市,专科,,4161010966,陕西省,杨凌职业技术学院,2582
西安市,专科,,4161011826,陕西省,西安电力高等专科学校,2583
咸阳市,专科,,4161012510,陕西省,陕西能源职业技术学院,2584
西安市,专科,,4161012827,陕西省,陕西国防工业职业技术学院,2585
西安市,专科,,4161012828,陕西省,西安航空职业技术学院,2586
咸阳市,专科,,4161012829,陕西省,陕西财经职业技术学院,2587
西安市,专科,,4161012830,陕西省,陕西交通职业技术学院,2588
西安市,专科,,4161012831,陕西省,陕西职业技术学院,2589
西安市,专科,民办,4161013122,陕西省教育厅,西安高新科技职业学院,2590
西安市,专科,民办,4161013124,陕西省教育厅,西安城市建设职业学院,2591
渭南市,专科,,4161013566,陕西省,陕西铁路工程职业技术学院,2592
宝鸡市,专科,,4161013567,陕西省,宝鸡职业技术学院,2593
汉中市,专科,,4161013568,陕西省,陕西航空职业技术学院,2594
西安市,专科,民办,4161013570,陕西省教育厅,陕西电子信息职业技术学院,2595
咸阳市,专科,,4161013736,陕西省,陕西邮电职业技术学院,2596
西安市,专科,民办,4161013737,陕西省教育厅,西安海棠职业学院,2597
西安市,专科,民办,4161013739,陕西省教育厅,西安健康工程职业学院,2598
西安市,专科,,4161013819,陕西省,陕西警官职业学院,2599
西安市,专科,,4161013932,陕西省,陕西经济管理职业技术学院,2600
西安市,专科,,4161013945,陕西省,西安铁路职业技术学院,2601
咸阳市,专科,,4161013946,陕西省,咸阳职业技术学院,2602
西安市,专科,,4161013947,陕西省,西安职业技术学院,2603
商洛市,专科,,4161013948,陕西省,商洛职业技术学院,2604
汉中市,专科,,4161013949,陕西省,汉中职业技术学院,2605
延安市,专科,,4161013950,陕西省,延安职业技术学院,2606
渭南市,专科,,4161013951,陕西省,渭南职业技术学院,2607
安康市,专科,,4161013952,陕西省,安康职业技术学院,2608
铜川市,专科,,4161013953,陕西省,铜川职业技术学院,2609
西安市,专科,,4161014028,陕西省,陕西青年职业学院,2610
西安市,专科,,4161014029,陕西省,陕西工商职业学院,2611
西安市,专科,民办,4161014031,陕西省教育厅,陕西旅游烹饪职业学院,2612
西安市,专科,民办,4161014222,陕西省教育厅,西安医学高等专科学校,2613
榆林市,专科,,4161014318,陕西省,榆林职业技术学院,2614
西安市,专科,,4161014488,陕西省,陕西艺术职业学院,2615
神木市,专科,,4161014650,陕西省,神木职业技术学院,2616
宝鸡市,专科,民办,4161014651,陕西省教育厅,宝鸡三和职业学院,2617
榆林市,专科,民办,4161014737,陕西省教育厅,榆林能源科技职业学院,2618
宝鸡市,专科,民办,4161014770,陕西省教育厅,宝鸡中北职业学院,2619
宝鸡市,专科,,4261050084,陕西省,陕西机电职业技术学院,2620
兰州市,本科,,4162010730,教育部,兰州大学,2621
兰州市,本科,,4162010731,甘肃省,兰州理工大学,2622
兰州市,本科,,4162010732,甘肃省,兰州交通大学,2623
兰州市,本科,,4162010733,甘肃省,甘肃农业大学,2624
兰州市,本科,,4162010735,甘肃省,甘肃中医药大学,2625
兰州市,本科,,4162010736,甘肃省,西北师范大学,2626
兰州市,本科,,4162010737,甘肃省,兰州城市学院,2627
庆阳市,本科,,4162010738,甘肃省,陇东学院,2628
天水市,本科,,4162010739,甘肃省,天水师范学院,2629
张掖市,本科,,4162010740,甘肃省,河西学院,2630
兰州市,本科,,4162010741,甘肃省,兰州财经大学,2631
兰州市,本科,,4162010742,国家民委,西北民族大学,2632
兰州市,本科,,4162011406,甘肃省,甘肃政法大学,2633
甘南藏族自治州,本科,,4162011561,甘肃省,甘肃民族师范学院,2634
兰州市,本科,,4162011562,甘肃省,兰州文理学院,2635
平凉市,本科,,4162011805,甘肃省,甘肃医学院,2636
兰州市,本科,,4162011807,甘肃省,兰州工业学院,2637
兰州市,本科,,4162016209,甘肃省,兰州石化职业技术大学,2638
兰州市,本科,民办,4162013511,甘肃省教育厅,兰州工商学院,2639
兰州市,本科,,4162016208,甘肃省,兰州资源环境职业技术大学,2640
兰州市,本科,民办,4162013514,甘肃省教育厅,兰州博文科技学院,2641
兰州市,本科,民办,4162013515,甘肃省教育厅,兰州信息科技学院,2642
陇南市,专科,,4162011806,甘肃省,陇南师范高等专科学校,2643
定西市,专科,,4162011808,甘肃省,定西师范高等专科学校,2644
兰州市,专科,,4162012511,甘肃省,甘肃建筑职业技术学院,2645
酒泉市,专科,,4162012539,甘肃省,酒泉职业技术学院,2646
兰州市,专科,民办,4162012832,甘肃省教育厅,兰州外语职业学院,2647
兰州市,专科,,4162012833,甘肃省,兰州职业技术学院,2648
兰州市,专科,,4162012834,甘肃省,甘肃警察职业学院,2649
天水市,专科,,4162012835,甘肃省,甘肃林业职业技术学院,2650
天水市,专科,,4162012836,甘肃省,甘肃工业职业技术学院,2651
武威市,专科,,4162013518,甘肃省,武威职业学院,2652
兰州市,专科,,4162013519,甘肃省,甘肃交通职业技术学院,2653
兰州市,专科,,4162013954,甘肃省,甘肃农业职业技术学院,2654
武威市,专科,,4162013955,甘肃省,甘肃畜牧工程职业技术学院,2655
嘉峪关市,专科,,4162014131,甘肃省,甘肃钢铁职业技术学院,2656
天水市,专科,,4162014319,甘肃省,甘肃机电职业技术学院,2657
金昌市,专科,,4162014375,甘肃省,甘肃有色冶金职业技术学院,2658
白银市,专科,,4162014376,甘肃省,白银矿冶职业技术学院,2659
兰州市,专科,,4162014517,甘肃省,甘肃卫生职业学院,2660
兰州市,专科,民办,4162014518,甘肃省教育厅,兰州科技职业学院,2661
庆阳市,专科,,4162014551,甘肃省,庆阳职业技术学院,2662
临夏州,专科,,4162014552,甘肃省,临夏现代职业学院,2663
兰州市,专科,,4162014594,甘肃省,兰州现代职业学院,2664
平凉市,专科,,4162014595,甘肃省,平凉职业技术学院,2665
张掖市,专科,,4162014738,甘肃省,培黎职业学院,2666
兰州市,专科,,4162014771,甘肃省,兰州航空职业技术学院,2667
白银市,专科,民办,4162014772,甘肃省教育厅,白银希望职业技术学院,2668
兰州市,专科,,4262051378,甘肃省,甘肃财贸职业学院,2669
西宁市,本科,,4163010743,青海省,青海大学,2670
西宁市,本科,,4163010746,青海省,青海师范大学,2671
西宁市,本科,,4163010748,青海省,青海民族大学,2672
西宁市,本科,民办,4163013674,青海省教育厅,青海大学昆仑学院,2673
西宁市,专科,,4163012562,青海省,青海卫生职业技术学院,2674
西宁市,专科,,4163012852,青海省,青海警官职业学院,2675
西宁市,专科,,4163012972,青海省,青海畜牧兽医职业技术学院,2676
西宁市,专科,,4163012973,青海省,青海交通职业技术学院,2677
西宁市,专科,,4163012974,青海省,青海建筑职业技术学院,2678
西宁市,专科,,4163014519,青海省,西宁城市职业技术学院,2679
海东市,专科,,4163014520,青海省,青海高等职业技术学院,2680
海西蒙古族藏族自治州,专科,,4163014521,青海省,青海柴达木职业技术学院,2681
银川市,本科,,4164010749,宁夏回族自治区,宁夏大学,2682
银川市,本科,,4164010752,宁夏回族自治区,宁夏医科大学,2683
固原市,本科,,4164010753,宁夏回族自治区,宁夏师范学院,2684
银川市,本科,,4164011407,国家民委,北方民族大学,2685
石嘴山市,本科,民办,4164012544,宁夏回族自治区教育厅,宁夏理工学院,2686
银川市,本科,民办,4164013325,宁夏回族自治区教育厅,宁夏大学新华学院,2687
银川市,本科,民办,4164013820,宁夏回族自治区教育厅,银川能源学院,2688
银川市,本科,民办,4164014200,宁夏回族自治区教育厅,银川科技学院,2689
吴忠市,专科,,4164012716,宁夏回族自治区,宁夏民族职业技术学院,2690
银川市,专科,,4164012837,宁夏回族自治区,宁夏工业职业学院,2691
银川市,专科,,4164013086,宁夏回族自治区,宁夏职业技术学院,2692
银川市,专科,,4164013087,宁夏回族自治区,宁夏工商职业技术学院,2693
银川市,专科,,4164013088,宁夏回族自治区,宁夏财经职业技术学院,2694
银川市,专科,,4164013089,宁夏回族自治区,宁夏警官职业学院,2695
银川市,专科,,4164013151,宁夏回族自治区,宁夏建设职业技术学院,2696
银川市,专科,,4164014377,宁夏回族自治区,宁夏葡萄酒与防沙治沙职业技术学院,2697
银川市,专科,,4164014498,宁夏回族自治区,宁夏幼儿师范高等专科学校,2698
银川市,专科,,4164014522,宁夏回族自治区,宁夏艺术职业学院,2699
银川市,专科,,4164014624,宁夏回族自治区,宁夏体育职业学院,2700
石嘴山市,专科,,4164014739,宁夏回族自治区,石嘴山工贸职业技术学院,2701
乌鲁木齐市,本科,,4165010755,新疆维吾尔自治区,新疆大学,2702
