web-scraper-order,web-scraper-start-url,name
"1646210453-6698","http://114.xixik.com/university/","泉州华光职业学院"
"1646210453-6629","http://114.xixik.com/university/","黄山职业技术学院"
"1646210453-6389","http://114.xixik.com/university/","扬州工业职业技术学院"
"1646210453-6576","http://114.xixik.com/university/","民办万博科技职业学院"
"1646210453-7843","http://114.xixik.com/university/","四川电子机械职业技术学院"
"1646210453-7754","http://114.xixik.com/university/","成都中医药大学"
"1646210453-7354","http://114.xixik.com/university/","湘潭医卫职业技术学院"
"1646210453-7936","http://114.xixik.com/university/","贵州应用技术职业学院"
"1646210453-7999","http://114.xixik.com/university/","云南工程职业学院"
"1646210453-6778","http://114.xixik.com/university/","抚州幼儿师范高等专科学校"
"1646210453-6020","http://114.xixik.com/university/","大连航运职业技术学院"
"1646210453-7859","http://114.xixik.com/university/","阿坝职业学院"
"1646210453-5726","http://114.xixik.com/university/","张家口职业技术学院"
"1646210453-7581","http://114.xixik.com/university/","百色学院"
"1646210453-7964","http://114.xixik.com/university/","云南艺术学院"
"1646210453-6902","http://114.xixik.com/university/","山东政法学院"
"1646210453-5859","http://114.xixik.com/university/","朔州师范高等专科学校"
"1646210453-6666","http://114.xixik.com/university/","闽南理工学院"
"1646210453-6303","http://114.xixik.com/university/","南京工业大学浦江学院"
"1646210453-7207","http://114.xixik.com/university/","湖北工程学院新技术学院"
"1646210453-5818","http://114.xixik.com/university/","山西工程技术学院"
"1646210453-7728","http://114.xixik.com/university/","重庆艺术工程职业学院"
"1646210453-5979","http://114.xixik.com/university/","辽宁何氏医学院"
"1646210453-6177","http://114.xixik.com/university/","黑龙江护理高等专科学校"
"1646210453-6136","http://114.xixik.com/university/","黑龙江工程学院昆仑旅游学院"
"1646210453-7884","http://114.xixik.com/university/","贵州工程应用技术学院"
"1646210453-6239","http://114.xixik.com/university/","上海农林职业技术学院"
"1646210453-6527","http://114.xixik.com/university/","安徽工程大学"
"1646210453-6241","http://114.xixik.com/university/","上海电影艺术职业学院"
"1646210453-6275","http://114.xixik.com/university/","南京艺术学院"
"1646210453-5943","http://114.xixik.com/university/","沈阳药科大学"
"1646210453-5892","http://114.xixik.com/university/","内蒙古机电职业技术学院"
"1646210453-7050","http://114.xixik.com/university/","三门峡职业技术学院"
"1646210453-6338","http://114.xixik.com/university/","江苏经贸职业技术学院"
"1646210453-7325","http://114.xixik.com/university/","湖南应用技术学院"
"1646210453-6608","http://114.xixik.com/university/","安徽财贸职业学院"
"1646210453-7905","http://114.xixik.com/university/","贵州交通职业技术学院"
"1646210453-6820","http://114.xixik.com/university/","江西传媒职业学院"
"1646210453-6128","http://114.xixik.com/university/","黑龙江工程学院"
"1646210453-8259","http://114.xixik.com/university/","新疆科技职业技术学院"
"1646210453-6958","http://114.xixik.com/university/","山东药品食品职业学院"
"1646210453-6511","http://114.xixik.com/university/","浙江体育职业技术学院"
"1646210453-6719","http://114.xixik.com/university/","厦门南洋职业学院"
"1646210453-6736","http://114.xixik.com/university/","江西理工大学"
"1646210453-8169","http://114.xixik.com/university/","甘肃农业职业技术学院"
"1646210453-7183","http://114.xixik.com/university/","汉口学院"
"1646210453-7293","http://114.xixik.com/university/","湖南科技学院"
"1646210453-6969","http://114.xixik.com/university/","山东文化产业职业学院"
"1646210453-6120","http://114.xixik.com/university/","绥化学院"
"1646210453-5665","http://114.xixik.com/university/","河北地质大学"
"1646210453-6662","http://114.xixik.com/university/","莆田学院"
"1646210453-6279","http://114.xixik.com/university/","淮阴工学院"
"1646210453-5685","http://114.xixik.com/university/","石家庄铁道大学"
"1646210453-6670","http://114.xixik.com/university/","厦门工学院"
"1646210453-5813","http://114.xixik.com/university/","山西财经大学华商学院"
"1646210453-7891","http://114.xixik.com/university/","贵州商学院"
"1646210453-6844","http://114.xixik.com/university/","青岛理工大学"
"1646210453-5973","http://114.xixik.com/university/","辽宁师范大学海华学院"
"1646210453-7684","http://114.xixik.com/university/","重庆科技学院"
"1646210453-6443","http://114.xixik.com/university/","宁波财经学院"
"1646210453-6030","http://114.xixik.com/university/","辽宁政法职业学院"
"1646210453-8008","http://114.xixik.com/university/","云南三鑫职业技术学院"
"1646210453-7384","http://114.xixik.com/university/","湖南安全技术职业学院"
"1646210453-5840","http://114.xixik.com/university/","太原旅游职业学院"
"1646210453-6286","http://114.xixik.com/university/","江苏理工学院"
"1646210453-6213","http://114.xixik.com/university/","上海立达学院"
"1646210453-7360","http://114.xixik.com/university/","湖南机电职业技术学院"
"1646210453-7618","http://114.xixik.com/university/","广西现代职业技术学院"
"1646210453-7794","http://114.xixik.com/university/","成都纺织高等专科学校"
"1646210453-7995","http://114.xixik.com/university/","云南国防工业职业技术学院"
"1646210453-6468","http://114.xixik.com/university/","浙江音乐学院"
"1646210453-8196","http://114.xixik.com/university/","青海柴达木职业技术学院"
"1646210453-7046","http://114.xixik.com/university/","郑州升达经贸管理学院"
"1646210453-5919","http://114.xixik.com/university/","鄂尔多斯生态环境职业学院"
"1646210453-7317","http://114.xixik.com/university/","湖南文理学院芙蓉学院"
"1646210453-5697","http://114.xixik.com/university/","河北传媒学院"
"1646210453-7044","http://114.xixik.com/university/","郑州商学院"
"1646210453-6050","http://114.xixik.com/university/","长春师范大学"
"1646210453-7766","http://114.xixik.com/university/","四川音乐学院"
"1646210453-7144","http://114.xixik.com/university/","郑州城建职业学院"
"1646210453-5788","http://114.xixik.com/university/","中北大学"
"1646210453-8067","http://114.xixik.com/university/","安康学院"
"1646210453-5600","http://114.xixik.com/university/","北京劳动保障职业学院"
"1646210453-7657","http://114.xixik.com/university/","三亚学院"
"1646210453-7619","http://114.xixik.com/university/","北海职业学院"
"1646210453-7274","http://114.xixik.com/university/","武汉光谷职业学院"
"1646210453-5870","http://114.xixik.com/university/","内蒙古工业大学"
"1646210453-5594","http://114.xixik.com/university/","北京戏曲艺术职业学院"
"1646210453-7377","http://114.xixik.com/university/","湖南理工职业技术学院"
"1646210453-7099","http://114.xixik.com/university/","长垣烹饪职业技术学院"
"1646210453-8147","http://114.xixik.com/university/","西北民族大学"
"1646210453-6968","http://114.xixik.com/university/","山东理工职业学院"
"1646210453-5999","http://114.xixik.com/university/","辽宁体育运动职业技术学院"
"1646210453-7736","http://114.xixik.com/university/","重庆护理职业学院"
"1646210453-6702","http://114.xixik.com/university/","厦门华天涉外职业技术学院"
"1646210453-6952","http://114.xixik.com/university/","济南工程职业技术学院"
"1646210453-7105","http://114.xixik.com/university/","许昌电气职业学院"
"1646210453-7239","http://114.xixik.com/university/","湖北水利水电职业技术学院"
"1646210453-7104","http://114.xixik.com/university/","河南护理职业学院"
"1646210453-6935","http://114.xixik.com/university/","淄博职业学院"
"1646210453-5982","http://114.xixik.com/university/","辽宁财贸学院"
"1646210453-7123","http://114.xixik.com/university/","三门峡社会管理职业学院"
"1646210453-7777","http://114.xixik.com/university/","成都理工大学工程技术学院"
"1646210453-6456","http://114.xixik.com/university/","杭州师范大学钱江学院"
"1646210453-5598","http://114.xixik.com/university/","北京培黎职业学院"
"1646210453-5713","http://114.xixik.com/university/","河北地质大学华信学院"
"1646210453-7656","http://114.xixik.com/university/","琼台师范学院"
"1646210453-6881","http://114.xixik.com/university/","山东英才学院"
"1646210453-7935","http://114.xixik.com/university/","贵州电子商务职业技术学院"
"1646210453-6352","http://114.xixik.com/university/","苏州托普信息职业技术学院"
"1646210453-6451","http://114.xixik.com/university/","杭州电子科技大学信息工程学院"
"1646210453-7767","http://114.xixik.com/university/","西南民族大学"
"1646210453-8194","http://114.xixik.com/university/","西宁城市职业技术学院"
"1646210453-6466","http://114.xixik.com/university/","上海财经大学浙江学院"
"1646210453-7470","http://114.xixik.com/university/","深圳北理莫斯科大学"
"1646210453-7693","http://114.xixik.com/university/","重庆对外经贸学院"
"1646210453-5781","http://114.xixik.com/university/","承德应用技术职业学院"
"1646210453-5898","http://114.xixik.com/university/","乌兰察布职业学院"
"1646210453-5543","http://114.xixik.com/university/","北京语言大学"
"1646210453-7520","http://114.xixik.com/university/","肇庆医学高等专科学校"
"1646210453-7563","http://114.xixik.com/university/","广东肇庆航空职业学院"
"1646210453-6964","http://114.xixik.com/university/","菏泽家政职业学院"
"1646210453-7680","http://114.xixik.com/university/","长江师范学院"
"1646210453-6663","http://114.xixik.com/university/","仰恩大学"
"1646210453-6907","http://114.xixik.com/university/","山东农业工程学院"
"1646210453-6528","http://114.xixik.com/university/","安徽农业大学"
"1646210453-7137","http://114.xixik.com/university/","林州建筑职业技术学院"
"1646210453-6060","http://114.xixik.com/university/","长春大学"
"1646210453-6981","http://114.xixik.com/university/","烟台黄金职业学院"
"1646210453-5860","http://114.xixik.com/university/","吕梁职业技术学院"
"1646210453-8153","http://114.xixik.com/university/","兰州石化职业技术大学"
"1646210453-6974","http://114.xixik.com/university/","山东海事职业学院"
"1646210453-5660","http://114.xixik.com/university/","天津广播影视职业学院"
"1646210453-6744","http://114.xixik.com/university/","赣南师范大学"
"1646210453-6760","http://114.xixik.com/university/","南昌工学院"
"1646210453-6374","http://114.xixik.com/university/","建东职业技术学院"
"1646210453-5701","http://114.xixik.com/university/","河北外国语学院"
"1646210453-7322","http://114.xixik.com/university/","吉首大学张家界学院"
